id,text_clean,text_original,created_at,hour_bucket,label,engagement
6772,heavy rain gusty winds and vivid lightning moving east through the triad now.,Heavy rain gusty winds and vivid lightning moving east through the Triad now. http://t.co/JMu5uyamdu,,,1,0
716,telnet attacked from 124.13.172.40 (streamyx-home-southern my),Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),,,1,0
4968,around 10 injured in explosion in chemical park in western germany...,Around 10 injured in explosion in chemical park in western Germany... http://t.co/XBznU0QkVS,,,1,0
5799,everyone hail to the pumpkin king!!!!,@chojo everyone hail to the pumpkin king!!!!,,,0,0
1506,i love the body shop s bags?? cutekitten catsofinstagram summerinsweden katt katterp instagram dumle dagens _,"I love The body shopÛªs bags??

#cutekitten #catsofinstagram #summerinsweden #katt #katterpÌ´instagram #dumle #dagensÛ_ http://t.co/p4ZFXdnbcH",,,0,0
7895,nuclear emergency current usa radiation levels monitoring site,http://t.co/X5XUMtoEkE Nuclear Emergency Current USA radiation levels monitoring site,,,0,0
1010,your 'lost for words' made me a new fan of yours fam. crazy skills beyond blessed! keep blazing dude made love and respect!,@OfficialTJonez Your 'Lost For Words' made me a new fan of yours fam. Crazy skills beyond blessed! Keep blazing dude made love and respect!,,,0,0
3964,hungerarticles: nepal: rebuilding lives and livelihoods after quake devastation,#HungerArticles: Nepal: Rebuilding Lives and Livelihoods After Quake Devastation http://t.co/LROuWjMbIx,,,1,0
4345,new mad max screenshots show off a lovely dust storm combat magnum opus,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus http://t.co/MUdgU1pUNS http://t.co/AQxwOLbCfq,,,0,0
5260,everyday is a near death fatality for me on the road. thank god is on my side.??,Everyday is a near death fatality for me on the road. Thank god is on my side.??,,,0,0
413,the apocalypse is upon us,the apocalypse is upon us,,,0,0
7692,i had school today and i've already had a panic attack. thank you high school for sucking !!!,I had school today and I've already had a panic attack. Thank you high school for sucking !!!,,,0,0
4769,new evacuation ordered for 25 homes in danger of hwy. 8 fire near roosevelt wash. koin6news,New evacuation ordered for 25 homes in danger of Hwy. 8 fire near Roosevelt Wash. http://t.co/SQsyUeh4yI #KOIN6News http://t.co/199t7ND0pm,,,1,0
5322,my asshole is on fire,My asshole is on fire  https://t.co/Y3FO0gHg8t,,,0,0
9991,amen today is the day of salvation. thx brother mike for your great encouragement. - coming us tsunami,@author_mike Amen today is the Day of Salvation. THX brother Mike for your great encouragement. - http://t.co/cybKsXHF7d Coming US Tsunami,,,1,0
6494,next man up---ah screw this! i'm so tired of injuries. what happened to camp cupcake? more like camp cramp and break.,"Next Man Up---AH SCREW THIS! I'm so tired of injuries.  

What happened to Camp Cupcake? More like Camp Cramp and Break.",,,0,0
5705,memphis always floods,Memphis always floods,,,1,0
2504,motorcyclist bicyclist injured in denver collision on broadway: at least two people were taken to a local _,Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were taken to a localÛ_ http://t.co/2aCRGdqhJ0,,,1,0
52,crying out for more! set me ablaze,Crying out for more! Set me ablaze,,,0,0
2412,stepped outside with a drink and a cigarette and immediately locked eyes with a jogger. worlds really do collide.,Stepped outside with a drink and a cigarette and immediately locked eyes with a jogger. Worlds really do collide.,,,0,0
4848,a voluntary evacuation is being recommended at this time for pickerel lake cabins across highway from reidlake fire says maca nwt yzf,ÛÏA voluntary evacuation is being recommended at this timeÛ for Pickerel Lake cabins across highway from #Reidlake fire says MACA #NWT #YZF,,,1,0
894,yes. i would think not. but since college 88-92 it's been difficult not to think of bioterrorism esp. bc 'dispersed.',@DrRichardBesser Yes. I would think not. But since college 88-92 it's been difficult not to think of bioterrorism esp. bc 'dispersed.',,,1,0
9948,reddit's new content policy shows that maybe reddit can't have it all via,Reddit's new content policy shows that maybe Reddit can't have it all http://t.co/YO3T8qho9h via @nkulw http://t.co/8oDTzMvqaR,,,0,0
4153,'save me from my self don't let me drown'.,'Save me from my self don't let me drown'.,,,0,0
907,to fight bioterrorism sir.,To fight bioterrorism sir.,,,1,0
4680,do you feel engulfed with low self-image? take the quiz:,Do you feel engulfed with low self-image? Take the quiz: http://t.co/YzDmouXQBO http://t.co/PeXfgawrG1,,,0,0
3359,demolition 1 &amp; 2 still the most fire freestyles ever,demolition 1 &amp; 2 still the most fire freestyles ever,,,0,0
8872,sky looks clear.... no smoke from the fires. enjoy your time in tahoe. one of my favorite places!,@BillMcCabe  sky looks clear.... No smoke from the fires. Enjoy your time in Tahoe. One of my favorite places!,,,1,0
396,i'm gonna fight taylor as soon as i get there.,I'm gonna fight Taylor as soon as I get there.,,,0,0
516,one direction is my pick for fan army directioners x1392,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1392,,,1,0
3464,of what use exactly is the national assembly? honestly they are worthless. we are derailed.,Of what use exactly is the national Assembly? Honestly they are worthless. We are derailed.,,,0,0
1365,my ig is being blown up just with hackers i need it to stop givebackkalinwhiteaccount,@KalinAndMyles @KalinWhite my ig is being blown up just with hackers I need it to stop #givebackkalinwhiteaccount,,,0,0
5087,reuters: russian 'food crematoria' provoke outrage amid crisis famine memories,Reuters: Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/SI02QRgukA http://t.co/0C1y8g7E9p,,,1,0
298,uribe just annihilated that baseball. mets,Uribe just annihilated that baseball. #Mets,,,0,0
888,a tale of two pox - body horrors virus infectiousdiseases bioterrorism,A Tale of Two Pox - Body Horrors http://t.co/W2IXT1k0AB #virus #infectiousdiseases #bioterrorism,,,1,0
706,i cant believe a fucking cis female is going to somehow claim to be offended over a transgendered female who's been attacked by media,I cant believe a fucking cis female is going to somehow claim to be offended over a transgendered female who's been attacked by media,,,0,0
8924,sassy city girl country hunk stranded in smoky mountain snowstorm aoms ibooklove bookboost,Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/HDJS9RNtJ4 #ibooklove #bookboost,,,1,0
3075,real magic in real life: women went missing in ohio town the focus of fbi probe after strange deaths and...,"real magic in real life:

women went missing in Ohio town the focus of FBI probe after strange deaths and... http://t.co/6m0YNJWbc9",,,1,0
1230,nah young blood that cook is gone i'm cut now .haha,@Chief__CG nah young blood that cook is gone I'm cut now .haha,,,0,0
7771,here's the story,@BrandonMulcahy @fpine Here's the story http://t.co/TgXutUoyHl,,,0,0
4492,elsa is gonna end up getting electrocuted. she's gonna end up like that cat from christmas vacation.,Elsa is gonna end up getting electrocuted. She's gonna end up like that cat from christmas vacation.,,,0,0
5432,juneau empire - first responders turn out for national night out,Juneau Empire - First responders turn out for National Night Out http://t.co/94UYT4ojYK,,,0,0
8440,now playing: darude - sandstorm - radio edit,Now playing: Darude - Sandstorm - radio edit http://t.co/DUdAIrBBPo http://t.co/padosfyXnM,,,0,0
8623,oil and gas exploration takes seismic shift in gabon to somalia - bloomberg #??????? somalia,Oil and Gas Exploration Takes Seismic Shift in Gabon to Somalia - Bloomberg http://t.co/bEKrPjnYHs #??????? #Somalia,,,1,0
4896,my brains going to explode i need to leave this house. ill be out smoking packs if you need me,My brains going to explode i need to leave this house. Ill be out smoking packs if you need me,,,0,0
10472,man selling wild morels at ambleside farmr mart.sun.-mushroom foragesecret is to know what trees they grow under &amp; best after forest fires,Man selling WILD MORELS at Ambleside Farmr Mart.Sun.-MUSHROOM forageSECRET IS TO KNOW WHAT TREES they grow under &amp; BEST AFTER FOREST FIRES,,,0,0
5019,dutch crane collapses demolishes houses: dramatic eyewitness video captures the moment a dutch crane hoisting...,Dutch crane collapses demolishes houses: Dramatic eyewitness video captures the moment a Dutch crane hoisting... http://t.co/dYy7ml2NzJ,,,1,0
994,not really. sadly i have come to expect that from obama.,@Blazing_Ben @PattyDs50 @gwfrazee @JoshuaAssaraf Not really. Sadly I have come to expect that from Obama.,,,0,0
3937,obama declares disaster for typhoon-devastated saipan:,Obama Declares Disaster for Typhoon-Devastated Saipan:  http://t.co/M6LvKXl9ii,,,1,0
4028,my day has been a disaster of emotions,@Hollyorange8 my day has been a disaster of emotions,,,0,0
2727,so the question is: would you crush ortiz for bunting as your sports writing forefathers crushed williams?,@JMastrodonato so the question is: would you crush Ortiz for bunting as your sports writing forefathers crushed Williams?,,,0,0
8753,a demoness with the voice of an angel. like a siren's call beckoning me to the void. don't ?? on this _,A demoness with the voice of an angel. Like a siren's call beckoning me to the void. Don't ?? on thisÛ_ https://t.co/nPS3xpBKaQ,,,0,0
7842,reddit will now quarantine offensive content,Reddit Will Now Quarantine Offensive Content http://t.co/LOdOrmTfSq,,,0,0
2808,camera art photography 0215 new bolt cyclone dr pp-400dr dual outlet power pack for external camera flash $30 _,"#Camera #Art #Photography http://t.co/TJGxDc3D5p #0215 New BoltåÊCyclone DR PP-400DR Dual Outlet Power PackåÊFor External Camera Flash

$30Û_",,,0,0
10243,the architect behind kanye west s volcano,The Architect Behind Kanye WestÛªs Volcano https://t.co/MUSBIk7EJf,,,0,0
3977,70 years after atomic bombs japan still struggles with war past: the anniversary of the devastation wrought b...,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b...  http://t.co/BS6XaqHsim,,,1,0
5554,imagine getting flattened by kurt zouma,Imagine getting flattened by Kurt Zouma,,,0,0
3510,teamfollowback madhya pradesh train derailment: village youth saved many lives followback,#TeamFollowBack Madhya Pradesh Train Derailment: Village Youth Saved Many Lives  #FollowBack,,,1,0
9672,dakota skye gets horny with some porn then gets her juicy pussy pounded view and download video,Dakota Skye gets horny with some porn then gets her juicy pussy pounded http://t.co/qew4c5M1xd View and download video,,,0,0
5966,...because if it were on fire that'd be a safety hazard,@Dead_Dreamer15 ...because if it were on fire that'd be a safety hazard,,,1,0
4809,gold coast tram hit by fallen powerlines: up to 30 people have been evacuated from a tram on the gold coast af...,Gold Coast tram hit by fallen powerlines: UP to 30 people have been evacuated from a tram on the Gold Coast af... http://t.co/xpPQnYHiWC,,,1,0
635,arsonist sets nyc vegetarian restaurant on fire: police newyork -,Arsonist Sets NYC Vegetarian Restaurant on Fire: Police #NewYork - http://t.co/Nr7usT3uh8,,,1,0
4253,london is drowning and iiii live by the riveeeeeer,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,,,1,0
4607,emergency services committee and personnel committee meeting on thursday night,Emergency Services Committee and Personnel Committee Meeting on Thursday Night http://t.co/DrBcRyPj4p,,,0,0
5692,nearly 50 thousand people affected by floods in paraguay ?,Nearly 50 thousand people affected by floods in #Paraguay ? http://t.co/aw23wXtyjB http://t.co/ABgct9VFUa,,,1,0
6383,cont'd- sinjar: referring to a 40-pg document the group put together on the movt of yazidi hostages in the days following is massacre [2],Cont'd- #Sinjar: referring to a 40-pg document the group put together on the movt of #Yazidi hostages in the days following #IS massacre [2],,,1,0
9018,sweater stretcher,Sweater Stretcher http://t.co/naTz5iPV1x http://t.co/leaEBy6cR2,,,0,0
6336,hot c-130 specially modified to land in a stadium and rescue hostages in iran in 1980 prebreak best,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/wpGvAyfkBQ #prebreak #best,,,1,0
6434,ashley and i on going to hurricane harbor friday. ??,Ashley and I on going to hurricane harbor Friday. ?? http://t.co/ScEfPFvAEU,,,1,0
8422,watch this airport get swallowed up by a sandstorm in under a minute,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/C9t2F6DLtM,,,1,0
270,twelve feared killed in pakistani air ambulance helicopter crash,Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/3bRme6Sn4t,,,1,0
450,ouvindo peace love &amp; armageddon,ouvindo Peace Love &amp; Armageddon,,,0,0
1892,we will be burning up like neon lights??????,We will be burning up like neon lights??????,,,1,0
1240,doing dialyses to my grandpa and oh lord this blood makes me light headed,Doing dialyses to my grandpa and oh lord this blood makes me light headed,,,0,0
9458,still domestic terrorism,Still domestic terrorism  https://t.co/GevRMBVznB,,,1,0
10079,nbanews soudelor typhoon soudelor is taking dead aim at taiwan and is expected to make landfall friday according to the joint typhoon _,nbanews Soudelor Typhoon Soudelor is taking dead aim at Taiwan and is expected to make landfall Friday according to the Joint TyphoonÛ_,,,1,0
5420,we can help says denver firefighter working to curb first responder suicide,Û÷We Can HelpÛª Says Denver Firefighter Working To Curb First Responder Suicide http://t.co/WtaFaepuKZ,,,1,0
8973,finna storm. fuck my back boutta start hurting like a mf ??????,Finna storm. Fuck my back boutta start hurting like a mf ??????,,,0,0
1870,metal cutting sparks brush fire in brighton: a brush fire that was sparked by a landowner cutting metal burned 10 _,Metal Cutting Sparks Brush Fire In Brighton: A brush fire that was sparked by a landowner cutting metal burned 10Û_ http://t.co/rj7m42AtWS,,,1,0
1259,ain't no hoe in my blood,Ain't no hoe in my blood,,,1,0
8908,bring back games from the past. snowstorm. tic tac toe. battleships. fast food. matchwood.,@Habbo bring back games from the past. Snowstorm. Tic tac toe. Battleships. Fast food. Matchwood.,,,1,0
104,reported motor vehicle accident in curry on herman rd near stephenson involving an overturned vehicle. please use...,Reported motor vehicle accident in Curry on Herman Rd near Stephenson involving an overturned vehicle. Please use... http://t.co/YbJezKuRW1,,,1,0
10035,twister with bill paxton and helen hunt!,@briannafrost Twister with Bill Paxton and Helen Hunt!,,,0,0
1032,you could slit my throat and i'd apologize for bleeding on you,you could slit my throat and I'd apologize for bleeding on you,,,0,0
5937,lifestyle it makes me sick : baby clothes deemed a hazard,#Lifestyle Û÷It makes me sickÛª: Baby clothes deemed a Û÷hazardÛª http://t.co/0XrfVidxA2 http://t.co/oIHwgEZDCk,,,0,0
1753,no burning buildings and rob during a riot. that's embarrassing &amp; ruining this nation.,@DoctorFluxx @StefanEJones @spinnellii @themermacorn  No burning buildings and rob during a riot. That's embarrassing &amp; ruining this nation.,,,1,0
4561,good tips! does your family have an emergency plan? ...,Good tips! Does your family have an emergency plan?  ... http://t.co/r5BgVLqPJt http://t.co/MEHWKZwtXD,,,0,0
6586,probably. we are inundated with them most years!,@Lenn_Len Probably. We are inundated with them most years!,,,0,0
6839,he was ;-; like he was singing so loud ;-;,@Bang_Me_Up_Guk he was ;-; like he was singing so loud ;-;,,,0,0
10289,please allow me to reiterate it's not the weapon it's the mindset of the individual! professional help! -legion!,Please allow me to reiterate it's not the weapon it's the mindset of the individual! #professional #help! -LEGION! https://t.co/2lGTZkwMqW,,,1,0
6510,accident with injuries on nj36 sb at cr 516/leonardville rd,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,,,1,0
2482,stupid women nearly collided into me today after she came out of a junction not looking. still kept coming towards me till i beep my horn,Stupid women nearly collided into me today after she came out of a junction not looking. Still kept coming towards me till I beep my horn,,,1,0
2675,ron &amp; fez - dave's high school crush via,Ron &amp; Fez - Dave's High School Crush https://t.co/aN3W16c8F6 via @YouTube,,,1,0
5528,when he flattened machida...did he lose that fight..nope he lost fights to guys he shouldn't of lost to also,@GrabakaHitman @Izi_Garcia when he flattened machida...did he lose that fight..nope he lost fights to guys he shouldn't of lost to also,,,1,0
7876,i'm just going to say it. under the new reddit policy changes i think /r/conspiracy will be quarantined and how that's bad for the truth m _,I'm just going to say it. Under the new reddit policy changes I think /r/conspiracy will be quarantined and how that's bad for the truth mÛ_,,,0,0
6358,c-130 specially modified to land in a stadium and rescue hostages in iran in 1980: submitt... aviationaddicts,C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980:    submitt... http://t.co/nbugSMqLRG #aviationaddicts,,,1,0
1700,two giant cranes holding a bridge collapse into nearby homes,Two giant cranes holding a bridge collapse into nearby homes http://t.co/gSKJqWyI2d,,,1,0
732,i attacked robot-lvl 19 and i've earned a total of 6615434 free satoshis! robotcoingame bitcoin freebitcoin,I attacked Robot-lvl 19 and I've earned a total of 6615434 free satoshis! http://t.co/DMLJ1aGoTw #robotcoingame #Bitcoin #FreeBitcoin,,,0,0
10085,price of vegetables rises on typhoon soudelor concerns,Price of vegetables rises on Typhoon Soudelor concerns http://t.co/GeI58Vhbw6,,,1,0
471,vladimir putin issues major warning but is it too late to escape armageddon?,"Vladimir Putin Issues Major Warning But Is It Too Late To Escape Armageddon?
http://t.co/gBxafy1m1C",,,1,0
